dblname	tag	index	value	filename
2000000	_atom_site_label	2	O1	inputs/2000000.cif
2000000	_atom_site_label	3	O2	inputs/2000000.cif
2000000	_atom_site_label	4	O3	inputs/2000000.cif
2000000	_atom_site_label	5	O4	inputs/2000000.cif
2000000	_atom_site_label	6	O5	inputs/2000000.cif
2000000	_atom_site_label	7	O6	inputs/2000000.cif
2000000	_atom_site_label	8	O7	inputs/2000000.cif
2000000	_atom_site_label	9	O8	inputs/2000000.cif
2000000	_atom_site_label	10	O9	inputs/2000000.cif
2000000	_atom_site_label	11	O10	inputs/2000000.cif
2000000	_atom_site_label	12	O11	inputs/2000000.cif
2000000	_atom_site_label	13	O12	inputs/2000000.cif
2000000	_atom_site_label	14	O13	inputs/2000000.cif
2000000	_atom_site_label	15	C1	inputs/2000000.cif
2000000	_atom_site_label	16	C2	inputs/2000000.cif
2000000	_atom_site_label	17	C3	inputs/2000000.cif
2000000	_atom_site_label	18	C4	inputs/2000000.cif
2000000	_atom_site_label	19	C5	inputs/2000000.cif
2000000	_atom_site_label	20	C6	inputs/2000000.cif
2000000	_atom_site_label	21	C7	inputs/2000000.cif
2000000	_atom_site_label	22	C8	inputs/2000000.cif
2000000	_atom_site_label	23	H1	inputs/2000000.cif
2000000	_atom_site_label	24	H2	inputs/2000000.cif
2000000	_atom_site_label	25	H3	inputs/2000000.cif
2000000	_atom_site_label	26	H4	inputs/2000000.cif
2000000	_atom_site_label	27	H5	inputs/2000000.cif
2000000	_atom_site_label	28	H6	inputs/2000000.cif
2000000	_atom_site_label	29	H7	inputs/2000000.cif
2000000	_atom_site_label	30	H8	inputs/2000000.cif
2000000	_atom_site_label	31	H9	inputs/2000000.cif
2000000	_atom_site_label	32	H10	inputs/2000000.cif
2000000	_atom_site_label	33	H11	inputs/2000000.cif
2000000	_atom_site_label	34	H12	inputs/2000000.cif
2000000	_atom_site_label	35	H13	inputs/2000000.cif
2000000	_atom_site_label	36	H14	inputs/2000000.cif
2000000	_atom_site_label	37	H15	inputs/2000000.cif
2000000	_atom_site_label	38	H16	inputs/2000000.cif
2000000	_atom_site_label	39	H17	inputs/2000000.cif
2000000	_atom_site_label	40	H18	inputs/2000000.cif
2000000	_atom_site_label	41	H19	inputs/2000000.cif
2000000	_atom_site_label	42	H20	inputs/2000000.cif
2000000	_atom_site_label	43	H21	inputs/2000000.cif
2000000	_atom_site_label	44	H22	inputs/2000000.cif
2000000	_atom_site_label	45	O1A*	inputs/2000000.cif
2000000	_atom_site_label	46	Nd1A*	inputs/2000000.cif
2000000	_atom_site_label	47	O3A*	inputs/2000000.cif
2000000	_atom_site_label	48	O5A*	inputs/2000000.cif
2000000	_atom_site_label	49	O7A*	inputs/2000000.cif
2000000	_atom_site_label	50	C3A*	inputs/2000000.cif
2000000	_atom_site_label	51	O2A*	inputs/2000000.cif
2000000	_atom_site_label	52	O3A**	inputs/2000000.cif
2000000	_atom_site_label	53	O4A*	inputs/2000000.cif
2000000	_atom_site_label	54	O6A*	inputs/2000000.cif
2000000	_atom_site_label	55	O8A*	inputs/2000000.cif
2000000	_atom_site_label	56	O9A*	inputs/2000000.cif
2000000	_atom_site_label	57	O11A*	inputs/2000000.cif
2000000	_atom_site_label	58	Nd1A**	inputs/2000000.cif
2000000	_atom_site_label	59	C1A*	inputs/2000000.cif
2000000	_atom_site_label	60	C4A*	inputs/2000000.cif
2000000	_atom_site_label	61	C2A*	inputs/2000000.cif
2000000	_atom_site_label	62	C7A*	inputs/2000000.cif
2000000	_atom_site_label	63	C1A**	inputs/2000000.cif
2000000	_atom_site_label	64	C4A**	inputs/2000000.cif
2000000	_atom_site_label	65	C2A**	inputs/2000000.cif
2000000	_atom_site_label	66	H1A*	inputs/2000000.cif
2000000	_atom_site_label	67	H2A*	inputs/2000000.cif
2000000	_atom_site_label	68	H5A*	inputs/2000000.cif
2000000	_atom_site_label	69	H6A*	inputs/2000000.cif
2000000	_atom_site_label	70	O4A**	inputs/2000000.cif
2000000	_atom_site_label	71	C5A*	inputs/2000000.cif
2000000	_atom_site_label	72	O6A**	inputs/2000000.cif
2000000	_atom_site_label	73	C8A*	inputs/2000000.cif
2000000	_atom_site_label	74	O8A**	inputs/2000000.cif
2000000	_atom_site_label	75	C6A*	inputs/2000000.cif
2000000	_atom_site_label	76	H17A*	inputs/2000000.cif
2000000	_atom_site_label	77	H18A*	inputs/2000000.cif
2000000	_atom_site_label	78	H19A*	inputs/2000000.cif
2000000	_atom_site_label	79	H11A*	inputs/2000000.cif
2000000	_atom_site_label	80	H12A*	inputs/2000000.cif
2000000	_atom_site_label	81	H13A*	inputs/2000000.cif
2000000	_atom_site_label	82	H20A*	inputs/2000000.cif
2000000	_atom_site_label	83	H21A*	inputs/2000000.cif
2000000	_atom_site_label	84	H22A*	inputs/2000000.cif
2000000	_atom_site_label	85	H14A*	inputs/2000000.cif
2000000	_atom_site_label	86	H15A*	inputs/2000000.cif
2000000	_atom_site_label	87	H16A*	inputs/2000000.cif
2000000	_atom_site_type_symbol	0	Nd	inputs/2000000.cif
2000000	_atom_site_type_symbol	1	Co	inputs/2000000.cif
2000000	_atom_site_type_symbol	2	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	3	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	4	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	5	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	6	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	7	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	8	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	9	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	10	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	11	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	12	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	13	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	14	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	15	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	16	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	17	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	18	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	19	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	20	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	21	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	22	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	23	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	24	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	25	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	26	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	27	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	28	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	29	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	30	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	31	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	32	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	33	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	34	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	35	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	36	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	37	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	38	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	39	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	40	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	41	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	42	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	43	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	44	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	45	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	46	Nd	inputs/2000000.cif
2000000	_atom_site_type_symbol	47	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	48	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	49	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	50	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	51	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	52	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	53	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	54	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	55	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	56	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	57	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	58	Nd	inputs/2000000.cif
2000000	_atom_site_type_symbol	59	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	60	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	61	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	62	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	63	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	64	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	65	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	66	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	67	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	68	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	69	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	70	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	71	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	72	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	73	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	74	O	inputs/2000000.cif
2000000	_atom_site_type_symbol	75	C	inputs/2000000.cif
2000000	_atom_site_type_symbol	76	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	77	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	78	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	79	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	80	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	81	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	82	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	83	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	84	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	85	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	86	H	inputs/2000000.cif
2000000	_atom_site_type_symbol	87	H	inputs/2000000.cif
2000000	_atom_site_fract_x	0	0.08652(1)	inputs/2000000.cif
2000000	_atom_site_fract_x	1	0.00000	inputs/2000000.cif
2000000	_atom_site_fract_x	2	0.1104(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	3	0.2765(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	4	0.1692(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	5	0.3817(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	6	-0.0662(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	7	-0.1046(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	8	-0.2041(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	9	-0.1406(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	10	0.2875(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	11	0.3925(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	12	0.1131(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	13	0.0941(4)	inputs/2000000.cif
2000000	_atom_site_fract_x	14	0.3018(4)	inputs/2000000.cif
2000000	_atom_site_fract_x	15	0.3266(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	16	-0.2295(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	17	0.2321(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	18	-0.1002(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	19	0.4411(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	20	-0.3757(4)	inputs/2000000.cif
2000000	_atom_site_fract_x	21	0.3274(5)	inputs/2000000.cif
2000000	_atom_site_fract_x	22	-0.1363(7)	inputs/2000000.cif
2000000	_atom_site_fract_x	23	0.1991(49)	inputs/2000000.cif
2000000	_atom_site_fract_x	24	0.4008(33)	inputs/2000000.cif
2000000	_atom_site_fract_x	25	0.2912(38)	inputs/2000000.cif
2000000	_atom_site_fract_x	26	0.3530(57)	inputs/2000000.cif
2000000	_atom_site_fract_x	27	0.0390(56)	inputs/2000000.cif
2000000	_atom_site_fract_x	28	0.2211(42)	inputs/2000000.cif
2000000	_atom_site_fract_x	29	0.1026(80)	inputs/2000000.cif
2000000	_atom_site_fract_x	30	0.0848(80)	inputs/2000000.cif
2000000	_atom_site_fract_x	31	0.3767(53)	inputs/2000000.cif
2000000	_atom_site_fract_x	32	0.3767(53)	inputs/2000000.cif
2000000	_atom_site_fract_x	33	0.3756(64)	inputs/2000000.cif
2000000	_atom_site_fract_x	34	0.5401(51)	inputs/2000000.cif
2000000	_atom_site_fract_x	35	0.5008(60)	inputs/2000000.cif
2000000	_atom_site_fract_x	36	-0.4444(58)	inputs/2000000.cif
2000000	_atom_site_fract_x	37	-0.3174(64)	inputs/2000000.cif
2000000	_atom_site_fract_x	38	-0.4657(52)	inputs/2000000.cif
2000000	_atom_site_fract_x	39	0.2961(67)	inputs/2000000.cif
2000000	_atom_site_fract_x	40	0.2674(60)	inputs/2000000.cif
2000000	_atom_site_fract_x	41	0.4668(10)	inputs/2000000.cif
2000000	_atom_site_fract_x	42	-0.0448(44)	inputs/2000000.cif
2000000	_atom_site_fract_x	43	-0.0895(55)	inputs/2000000.cif
2000000	_atom_site_fract_x	44	-0.2612(32)	inputs/2000000.cif
2000000	_atom_site_fract_x	45	-0.1104(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	46	-0.08652(1)	inputs/2000000.cif
2000000	_atom_site_fract_x	47	-0.1692(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	48	0.0662(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	49	0.2041(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	50	-0.2321(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	51	-0.2765(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	52	-0.1692(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	53	-0.3817(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	54	0.1046(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	55	0.1406(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	56	-0.2875(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	57	-0.1131(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	58	-0.08652(1)	inputs/2000000.cif
2000000	_atom_site_fract_x	59	-0.3266(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	60	0.1002(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	61	0.2295(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	62	-0.3274(5)	inputs/2000000.cif
2000000	_atom_site_fract_x	63	-0.3266(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	64	0.1002(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	65	0.2295(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	66	-0.1991(49)	inputs/2000000.cif
2000000	_atom_site_fract_x	67	-0.4008(33)	inputs/2000000.cif
2000000	_atom_site_fract_x	68	-0.0390(56)	inputs/2000000.cif
2000000	_atom_site_fract_x	69	-0.2211(42)	inputs/2000000.cif
2000000	_atom_site_fract_x	70	-0.3817(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	71	-0.4411(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	72	0.1046(2)	inputs/2000000.cif
2000000	_atom_site_fract_x	73	0.1363(7)	inputs/2000000.cif
2000000	_atom_site_fract_x	74	0.1406(3)	inputs/2000000.cif
2000000	_atom_site_fract_x	75	0.3757(4)	inputs/2000000.cif
2000000	_atom_site_fract_x	76	-0.2961(67)	inputs/2000000.cif
2000000	_atom_site_fract_x	77	-0.2674(60)	inputs/2000000.cif
2000000	_atom_site_fract_x	78	-0.4668(10)	inputs/2000000.cif
2000000	_atom_site_fract_x	79	-0.3756(64)	inputs/2000000.cif
2000000	_atom_site_fract_x	80	-0.5401(51)	inputs/2000000.cif
2000000	_atom_site_fract_x	81	-0.5008(60)	inputs/2000000.cif
2000000	_atom_site_fract_x	82	0.0448(44)	inputs/2000000.cif
2000000	_atom_site_fract_x	83	0.0895(55)	inputs/2000000.cif
2000000	_atom_site_fract_x	84	0.2612(32)	inputs/2000000.cif
2000000	_atom_site_fract_x	85	0.4444(58)	inputs/2000000.cif
2000000	_atom_site_fract_x	86	0.3174(64)	inputs/2000000.cif
2000000	_atom_site_fract_x	87	0.4657(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	0	0.91889(1)	inputs/2000000.cif
2000000	_atom_site_fract_y	1	1.00000	inputs/2000000.cif
2000000	_atom_site_fract_y	2	1.1320(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	3	1.1607(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	4	0.9534(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	5	0.9169(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	6	1.1611(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	7	1.0779(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	8	0.8361(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	9	0.7728(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	10	0.8905(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	11	0.2934(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	12	0.6666(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	13	0.6002(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	14	0.5562(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	15	0.9366(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	16	0.7568(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	17	1.2062(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	18	1.1743(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	19	0.9424(4)	inputs/2000000.cif
2000000	_atom_site_fract_y	20	0.6297(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	21	1.3442(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	22	1.3150(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	23	0.9233(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	24	0.9591(43)	inputs/2000000.cif
2000000	_atom_site_fract_y	25	0.2807(64)	inputs/2000000.cif
2000000	_atom_site_fract_y	26	0.2516(60)	inputs/2000000.cif
2000000	_atom_site_fract_y	27	0.5809(32)	inputs/2000000.cif
2000000	_atom_site_fract_y	28	0.6412(50)	inputs/2000000.cif
2000000	_atom_site_fract_y	29	0.6802(33)	inputs/2000000.cif
2000000	_atom_site_fract_y	30	0.6363(46)	inputs/2000000.cif
2000000	_atom_site_fract_y	31	0.4899(43)	inputs/2000000.cif
2000000	_atom_site_fract_y	32	0.6421(36)	inputs/2000000.cif
2000000	_atom_site_fract_y	33	0.9536(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	34	0.8803(47)	inputs/2000000.cif
2000000	_atom_site_fract_y	35	1.0460(25)	inputs/2000000.cif
2000000	_atom_site_fract_y	36	0.6118(57)	inputs/2000000.cif
2000000	_atom_site_fract_y	37	0.5399(37)	inputs/2000000.cif
2000000	_atom_site_fract_y	38	0.6434(56)	inputs/2000000.cif
2000000	_atom_site_fract_y	39	1.3575(61)	inputs/2000000.cif
2000000	_atom_site_fract_y	40	1.4135(49)	inputs/2000000.cif
2000000	_atom_site_fract_y	41	1.3698(53)	inputs/2000000.cif
2000000	_atom_site_fract_y	42	1.3532(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	43	1.3650(55)	inputs/2000000.cif
2000000	_atom_site_fract_y	44	1.3399(59)	inputs/2000000.cif
2000000	_atom_site_fract_y	45	0.8680(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	46	1.08111(1)	inputs/2000000.cif
2000000	_atom_site_fract_y	47	1.0466(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	48	0.8389(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	49	1.1639(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	50	0.7938(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	51	0.8393(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	52	1.0466(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	53	1.0831(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	54	0.9221(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	55	1.2272(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	56	1.1095(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	57	1.3334(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	58	1.08111(1)	inputs/2000000.cif
2000000	_atom_site_fract_y	59	1.0634(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	60	0.8257(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	61	1.2432(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	62	0.6558(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	63	1.0634(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	64	0.8257(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	65	1.2432(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	66	1.0767(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	67	1.0409(43)	inputs/2000000.cif
2000000	_atom_site_fract_y	68	1.4191(32)	inputs/2000000.cif
2000000	_atom_site_fract_y	69	1.3588(50)	inputs/2000000.cif
2000000	_atom_site_fract_y	70	1.0831(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	71	1.0576(4)	inputs/2000000.cif
2000000	_atom_site_fract_y	72	0.9221(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	73	0.6850(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	74	1.2272(2)	inputs/2000000.cif
2000000	_atom_site_fract_y	75	1.3703(3)	inputs/2000000.cif
2000000	_atom_site_fract_y	76	0.6425(61)	inputs/2000000.cif
2000000	_atom_site_fract_y	77	0.5865(49)	inputs/2000000.cif
2000000	_atom_site_fract_y	78	0.6302(53)	inputs/2000000.cif
2000000	_atom_site_fract_y	79	1.0464(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	80	1.1197(47)	inputs/2000000.cif
2000000	_atom_site_fract_y	81	0.9540(25)	inputs/2000000.cif
2000000	_atom_site_fract_y	82	0.6468(52)	inputs/2000000.cif
2000000	_atom_site_fract_y	83	0.6350(55)	inputs/2000000.cif
2000000	_atom_site_fract_y	84	0.6601(59)	inputs/2000000.cif
2000000	_atom_site_fract_y	85	1.3882(57)	inputs/2000000.cif
2000000	_atom_site_fract_y	86	1.4601(37)	inputs/2000000.cif
2000000	_atom_site_fract_y	87	1.3566(56)	inputs/2000000.cif
2000000	_atom_site_fract_z	0	0.33204(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	1	0.00000	inputs/2000000.cif
2000000	_atom_site_fract_z	2	0.5666(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	3	0.4591(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	4	0.1531(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	5	0.2987(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	6	0.1408(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	7	0.2862(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	8	-0.0437(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	9	0.1286(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	10	0.5313(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	11	0.3264(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	12	0.2612(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	13	0.9368(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	14	0.4230(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	15	0.1939(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	16	0.0125(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	17	0.5599(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	18	0.2435(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	19	0.1169(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	20	-0.0662(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	21	0.6732(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	22	0.3215(4)	inputs/2000000.cif
2000000	_atom_site_fract_z	23	0.5730(49)	inputs/2000000.cif
2000000	_atom_site_fract_z	24	0.5848(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	25	0.2454(35)	inputs/2000000.cif
